track_name,artists,track_genre,energy,valence
Mudhal Nee Mudivum Nee Title Track,Darbuka Siva;Sid Sriram,pop,0.521,0.353
Quemando Calorías,Feid;Sky Rompiendo,pop,0.698,0.812
TENGO FE,Feid,pop,0.571,0.538
Prohibidox,Feid,pop,0.801,0.517
SI TÚ SUPIERAS,Feid,pop,0.664,0.586
Si Te La Encuentras Por Ahí,Feid,pop,0.569,0.433
De Tanto Chimbiar,Feid;Totoy El Frio,pop,0.602,0.628
"Coka 2.0 (From ""Liger (Telugu)"")",Jaani;Lijo George-Dj Chetas;Ram Miriyala;Geetha Madhuri;Sukh-E Muzical Doctorz,pop,0.929,0.828
Butter,BTS,pop,0.459,0.695
La Buena Fai,Feid,pop,0.539,0.406
Kodi Aruvi,Sean Roldan;Pradeep Kumar;Nithyashree Venkataramanan,pop,0.624,0.757
Venmegam,Yuvan Shankar Raja;Hariharan,pop,0.426,0.556
911,Feid;Nacho,pop,0.857,0.581
PORFA - Remix,Feid;J Balvin;Maluma;Nicky Jam;Sech;Justin Quiles,pop,0.737,0.697
Nuestra Canción,Feid,pop,0.702,0.524
Stuck with U (with Justin Bieber),Ariana Grande;Justin Bieber,pop,0.45,0.537
Runaway,AURORA,pop,0.302,0.123
Ishq Sufiyana (Male),Kamal Khan,pop,0.622,0.387
Aziyat,Pratsofficial,pop,0.437,0.233
you broke me first,Tate McRae,pop,0.373,0.0823
Habibi - Albanian Remix,Ricky Rich;Dardan;DJ Gimi-O,pop,0.728,0.0996
Love Me More,Sam Smith,pop,0.439,0.559
Despacito,Luis Fonsi;Daddy Yankee,pop,0.797,0.839
Diamonds,Sam Smith,pop,0.667,0.556
ダンシング・ウィズ・ア・ストレンジャー,Sam Smith;ノーマニ,pop,0.52,0.347
"Aashiqui Aa Gayi(From ""Radhe Shyam"")",Mithoon;Arijit Singh,pop,0.495,0.474
Kabhii Tumhhe,Javed-Mohsin;Darshan Raval,pop,0.338,0.451
I'm Not The Only One,Sam Smith,pop,0.487,0.456
Mere Sohneya,Sachet Tandon;Parampara Tandon,pop,0.643,0.646
Bekhayali,Sachet Tandon,pop,0.582,0.365
Belixe,Feid,pop,0.673,0.462
Sufna Banke,Harvi,pop,0.626,0.308
Rendu Raaja,Yuvan Shankar Raja;Dhanush,pop,0.695,0.594
AMOR DE MI VIDA,Feid,pop,0.674,0.561
Time After Time - Live At Abbey Road Studios,Sam Smith,pop,0.459,0.272
Mere Liye,Akhil Sachdeva,pop,0.662,0.301
Ayyayo,G. V. Prakash;S. P. Balasubrahmanyam;S.P. Charan;Prashanthini,pop,0.705,0.733
FRESH KERIAS,Feid;Maluma;Sky Rompiendo,pop,0.582,0.713
Castigo,Feid,pop,0.68,0.704
Que Raro,Feid;J Balvin,pop,0.844,0.745
Boss Bitch,Doja Cat,pop,0.955,0.575
RELXJXTE,Feid;Sky Rompiendo,pop,0.575,0.607
Ambarsariya,Sona Mohapatra,pop,0.458,0.748
Need to Know,Doja Cat,pop,0.609,0.194
Play Date,Melanie Martinez,pop,0.729,0.446
Libaas,Kaka,pop,0.753,0.906
traitor,Olivia Rodrigo,pop,0.339,0.0849
Wildest Dreams,Taylor Swift,pop,0.664,0.467
Animals,Maroon 5,pop,0.742,0.328
Humdard,Arijit Singh,pop,0.541,0.266
Heather,Conan Gray,pop,0.425,0.27
Hookah Bar,Himesh Reshammiya;Vineet Singh;Aaman Trikha,pop,0.656,0.743
"Thodi Jagah (From ""Marjaavaan"")",Arijit Singh;Tanishk Bagchi,pop,0.467,0.227
Top Notch Gabru,Vicky,pop,0.77,0.924
Payphone,Maroon 5;Wiz Khalifa,pop,0.752,0.545
Tareefan,QARAN;Badshah,pop,0.654,0.335
"Malang (Title Track) [From ""Malang - Unleash The Madness""]",Ved Sharma,pop,0.728,0.311
Uff Teri Adaa,Shankar Mahadevan;Alyssa Mendonsa,pop,0.792,0.306
Fallin for You,Shrey Singhal,pop,0.835,0.547
Doin' Time,Lana Del Rey,pop,0.559,0.523
Black Life,Navaan Sandhu,pop,0.682,0.646
Cherry,Lana Del Rey,pop,0.533,0.347
Vanilla,Diljit Dosanjh,pop,0.716,0.626
West Coast,Lana Del Rey,pop,0.611,0.427
Expert Jatt,Nawab,pop,0.948,0.647
Ajj Din Chadheya,Rahat Fateh Ali Khan,pop,0.701,0.818
"Humdard (From ""Ek Villain"")",Arijit Singh,pop,0.541,0.27
"Heer Raanjhana (From ""Bachchhan Paandey"")",Amaal Mallik;Arijit Singh;Shreya Ghoshal,pop,0.614,0.505
TV,Billie Eilish,pop,0.236,0.119
"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon;Parampara Tandon;Sachet-Parampara,pop,0.643,0.646
Raanjhana Ve,Soham Naik;Antara Mitra;Uddipan Sharma,pop,0.834,0.747
Chupana Bhi Nahi Aata - Recreated Version,Stebin Ben,pop,0.249,0.274
Summertime Sadness,Lana Del Rey,pop,0.674,0.197
Nenjukkul Peidhidum,Harris Jayaraj;Hariharan;Devan Ekambaram;VV Prassanna,pop,0.43,0.241
If You Lie Down With Me,Lana Del Rey,pop,0.346,0.187
Ava Enna,Harris Jayaraj;Karthik;VV Prassanna,pop,0.454,0.705
Like I Can,Sam Smith,pop,0.683,0.462
Brooklyn Baby,Lana Del Rey,pop,0.664,0.0941
Happier Than Ever,Billie Eilish,pop,0.238,0.303
"Season Of The Witch - From The Motion Picture ""Scary Stories To Tell In The Dark""",Lana Del Rey,pop,0.205,0.352
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey;Cedric Gervais,pop,0.81,0.106
good 4 u,Olivia Rodrigo,pop,0.664,0.688
8 Parche,Baani Sandhu;Gur Sidhu,pop,0.862,0.727
Love's Train,Bruno Mars;Anderson .Paak;Silk Sonic,pop,0.625,0.784
Leave the Door Open,Bruno Mars;Anderson .Paak;Silk Sonic,pop,0.616,0.719
Skate,Bruno Mars;Anderson .Paak;Silk Sonic,pop,0.598,0.698
Smokin out the Window,Bruno Mars;Anderson .Paak;Silk Sonic,pop,0.618,0.848
Koka,Diljit Dosanjh;Sargi Maan,pop,0.677,0.737
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta;Afrojack;Bebe Rexha;Nicki Minaj,pop,0.73,0.525
Moonshine,Bruno Mars,pop,0.782,0.418
Tera Yaar Hoon Main,Rochak Kohli;Arijit Singh,pop,0.541,0.309
Jab Koi Baat - Recreated,Atif Aslam;Shirley Setia;Dj Chetas,pop,0.621,0.451
That's What I Like - PARTYNEXTDOOR Remix,Bruno Mars;PARTYNEXTDOOR,pop,0.695,0.861
"Banjaara (From ""Ek Villain"")",Mohammed Irfan,pop,0.489,0.399
Nawa Nawa Pyaar,Gippy Grewal;Tanu Grewal,pop,0.757,0.958
It Will Rain,Bruno Mars,pop,0.835,0.468
24K Magic - R3hab Remix,Bruno Mars;R3HAB,pop,0.708,0.566
Treasure - Cash Cash Radio Mix,Bruno Mars,pop,0.944,0.745
Locked Out of Heaven - Sultan and Ned Shepard Remix,Bruno Mars;Sultan;Shepard,pop,0.844,0.22
Kaadhal Endral,Yuvan Shankar Raja,pop,0.324,0.446
Christmas Lights,Coldplay,pop,0.418,0.237
A Sky Full of Stars - Hardwell Remix,Coldplay;Geoff Swan;Hardwell;Mark 'Spike' Stent,pop,0.657,0.0861
Samjho Na,Aditya Rikhari,pop,0.328,0.532
Samjhawan,Jawad Ahmad;Shaarib Toshi;Arijit Singh;Shreya Ghoshal,pop,0.482,0.517
deja vu,Olivia Rodrigo,pop,0.612,0.178
Tu Hi Meri Shab Hai,KK,pop,0.726,0.564
Haaye Oye (feat. Ash King),QARAN;Ash King,pop,0.727,0.543
Love Your Voice,JONY,pop,0.83,0.211
Phir Se Ud Chala,Mohit Chauhan,pop,0.656,0.453
Ishq Bulaava,Vishal-Shekhar;Sanam Puri;Shipra Goyal,pop,0.713,0.635
In The Stars,Benson Boone,pop,0.54,0.3
"Humraah (From ""Malang - Unleash The Madness"")",Sachet Tandon;The Fusion Project,pop,0.854,0.277
Temporary pyar,Kaka,pop,0.79,0.339
Photograph,Ed Sheeran,pop,0.379,0.201
Dooriyan,Mohit Chauhan,pop,0.714,0.616
Bamb Agya,Gur Sidhu;Jasmine Sandlas;Kaptaan,pop,0.709,0.499
Mujhe Peene Do,Darshan Raval,pop,0.334,0.175
Tera Fitoor,Arijit Singh,pop,0.688,0.726
"Aafat (From ""Liger"")",Tanishk Bagchi;Rashmi Virag;Zahrah S Khan,pop,0.805,0.433
Sau Aasmaan,Armaan Malik;Neeti Mohan,pop,0.729,0.44
Nazm Nazm feat. Ayushmann Khurana,Ayushmann Khurrana,pop,0.496,0.391
Counting Stars,OneRepublic,pop,0.705,0.477
"Gali Gali (From ""Kgf Chapter 1"")",Neha Kakkar;Tanishk Bagchi,pop,0.95,0.746
Hard to Love,BLACKPINK,pop,0.723,0.443
Dil Galti Kar Baitha Hai,Jubin Nautiyal;Meet Bros.;Shardul Rathod,pop,0.78,0.554
Yellow,Coldplay,pop,0.661,0.285
Baarish Lete Aana,Darshan Raval,pop,0.35,0.318
Jitni Dafa,Yasser Desai;Jeet Gannguli;Rashmi Virag,pop,0.513,0.25
Euphoria,BTS,pop,0.799,0.57
Maine Payal Hai Chhankai,Falguni Pathak,pop,0.708,0.734
Nachde Ne Saare,Jasleen Royal;Harshdeep Kaur;Siddharth Mahadevan,pop,0.907,0.834
Green Eyes,Coldplay,pop,0.405,0.233
Ganjai Poovu,Yuvan Shankar Raja;Sarath Santosh,pop,0.687,0.671
"Thotta Load Aage Waiting - From ""Laththi""",Yuvan Shankar Raja;MC Vickey;Durai,pop,0.739,0.593
"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",Armaan Malik,pop,0.447,0.321
Pogadhe,Yuvan Shankar Raja,pop,0.407,0.137
The Scientist,Coldplay,pop,0.442,0.213
Higher Power,Coldplay,pop,0.828,0.489
Everyday Life,Coldplay,pop,0.452,0.235
Adventure of a Lifetime - Matoma Remix,Coldplay;Matoma,pop,0.771,0.456
Heartbreak Anniversary,Giveon,pop,0.465,0.543
idfc,blackbear,pop,0.422,0.455
"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",Mithoon;Arijit Singh;Sunidhi Chauhan,pop,0.557,0.196
Running Up That Hill (A Deal With God),Kate Bush,pop,0.547,0.197
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake;Selena Gomez;Ozuna;Cardi B,pop,0.801,0.617
"Ghalat Fehmi - From ""Superstar""",Asim Azhar;Zenab Fatimah Sultan,pop,0.588,0.796
The Lighthouse Keeper,Sam Smith,pop,0.17,0.315
Halki Si Barsaat,Saaj Bhatt,pop,0.606,0.767
Boy With Luv (feat. Halsey),BTS;Halsey,pop,0.862,0.803
Drag Me Down,One Direction,pop,0.703,0.595
Compulsory,Gur Sidhu;Kaptaan,pop,0.76,0.688
Shiddat Title Track,Manan Bhardwaj,pop,0.625,0.439
"Bolna (From ""Kapoor & Sons (Since 1921)"")",Tanishk Bagchi;Arijit Singh;Asees Kaur,pop,0.403,0.497
Mitwa,Shankar-Ehsaan-Loy;Shankar Mahadevan;Caralisa Monteiro;Shafqat Amanat Ali,pop,0.63,0.517
Have Yourself A Merry Little Christmas,Sam Smith,pop,0.178,0.344
Shri Krishna Govind Hare Murari,Jubin Nautiyal,pop,0.632,0.345
Sweetheart,Dev Negi,pop,0.806,0.925
Sol,A.R. Rahman;Rakshita Suresh,pop,0.271,0.773
Jiske Aane Se Mukammal,Prashant Katheriya,pop,0.277,0.88
Dil Maang Raha Hai,Yasser Desai,pop,0.726,0.542
Permission to Dance,BTS,pop,0.741,0.646
Kurumugil,Vishal Chandrashekhar;Sai Vignesh,pop,0.342,0.599
Aakasam Adhiri Pada,Yuvan Shankar Raja;Narayanan Ravishankar,pop,0.692,0.628
Manase Manihaarame,Yuvan Shankar Raja;Ranjith Govind;Pavithra Chari,pop,0.53,0.661
"River - Recorded At RAK Studios, London",Sam Smith,pop,0.181,0.196
Adheeraa,A.R. Rahman;Vagu Mazan;Thoughtsfornow,pop,0.835,0.558
Newyork Nagaram,A.R. Rahman,pop,0.732,0.577
Tum Tak,A.R. Rahman;Javed Ali;KIRTI SAGATHIA;Pooja AV,pop,0.621,0.566
Shinunoga E-Wa,Fujii Kaze,pop,0.76,0.519
You Right,Doja Cat;The Weeknd,pop,0.621,0.436
Sweater Weather,The Neighbourhood,pop,0.807,0.398
Main Agar Kahoon,Sonu Nigam;Shreya Ghoshal,pop,0.436,0.371
comethru,Jeremy Zucker,pop,0.178,0.608
Don’t Blame Me,Taylor Swift,pop,0.534,0.193
Kala Chashma,Amar Arshi;Badshah;Neha Kakkar;Indeep Bakshi;Prem & Hardeep,pop,0.856,0.919
Tera Naam Doon (Lofi Mix),Atif Aslam;Shalmali Kholgade,pop,0.404,0.52
O Sanam,Lucky Ali,pop,0.555,0.52
On The Floor,Jennifer Lopez;Pitbull,pop,0.777,0.575
Paniyon Sa,Rochak Kohli;Atif Aslam;Tulsi Kumar,pop,0.768,0.669
Daryaa,Ammy Virk;Shahid Mallya,pop,0.526,0.231
"Pachtaoge (From ""Jaani Ve"")",Arijit Singh;B Praak,pop,0.691,0.484
Tere Bina,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,pop,0.7,0.867
Jeene Laga Hoon,Atif Aslam;Shreya Ghoshal,pop,0.732,0.554
"Naah Goriye (From ""Bala"")",B Praak;Harrdy Sandhu;Swasti Mehul,pop,0.765,0.715
Piya O Re Piya,Atif Aslam;Shreya Ghoshal,pop,0.574,0.308
Stitches,Shawn Mendes,pop,0.754,0.746
Ek Tarfa - Reprise,Darshan Raval,pop,0.453,0.444
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofía Reyes;Jason Derulo;De La Ghetto,pop,0.895,0.794
Happiness is a butterfly,Lana Del Rey,pop,0.119,0.156
Little Do You Know,Alex & Sierra,pop,0.292,0.37
Dekha Hazaro Dafaa,Arijit Singh;Palak Muchhal;Jeet Gannguli,pop,0.277,0.345
"Main Dhoondne Ko Zamaane Mein (From ""Heartless"")",Arijit Singh,pop,0.45,0.284
Tum Chhupa Na Sakogi,Prashant Katheriya,pop,0.229,0.641
Yaarum Illa,Yuvan Shankar Raja;Anthony Daasan,pop,0.64,0.699
Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685;Jason Derulo;BTS,pop,0.598,0.658
Pinju Pinju Mazhai,Yuvan Shankar Raja;Sid Sriram,pop,0.649,0.654
High On Love,Yuvan Shankar Raja;Sid Sriram,pop,0.779,0.619
"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",Palak Muchhal,pop,0.431,0.19
Blue Banisters,Lana Del Rey,pop,0.114,0.172
Marakkuma Nenjam,A.R. Rahman,pop,0.373,0.315
Iragai Poley,Yuvan Shankar Raja;Tanvi Shah,pop,0.539,0.305
"Kannukkulle (From ""Sita Ramam (Tamil)"")",Vishal Chandrashekhar;Haricharan;Sinduri Vishal,pop,0.404,0.82
Aakasam Maaruthalli,Yuvan Shankar Raja;Senthil Dass,pop,0.431,0.416
Haare Haare Hum To Dil Se Haare - Unplugged Version,Siddharth Slathia,pop,0.369,0.548
The Humma Song,A.R. Rahman;Badshah;Tanishk Bagchi;Shashaa Tirupati;Jubin Nautiyal,pop,0.65,0.392
Born To Die,Lana Del Rey,pop,0.636,0.394
"Kaalathukkum Nee Venum - From ""Vendhu Thanindhathu Kaadu""",A.R. Rahman;Silambarasan TR;Rakshita Suresh,pop,0.458,0.567
Maula Mere Maula,Roop Kumar Rathod,pop,0.737,0.412
Under The Influence (Body Language),Chris Brown,pop,0.62,0.459
Talking to the Moon,Bruno Mars,pop,0.59,0.0784
Wait a Minute!,WILLOW,pop,0.705,0.672
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN;Taylor Swift,pop,0.445,0.106
Mitti Di Khushboo,Rochak Kohli;Ayushmann Khurrana,pop,0.754,0.355
Phir Mohabbat,Mohammed Irfan;Arijit Singh;Saim Bhat,pop,0.481,0.262
DEAD ZONE,Gulab Sidhu;Jay Dee,pop,0.644,0.538
Love Story,Taylor Swift,pop,0.741,0.306
Sukoon Mila,Arijit Singh,pop,0.378,0.527
SOLO,JENNIE,pop,0.642,0.388
Black & White,Diljit Dosanjh,pop,0.683,0.526
everything sucks,vaultboy,pop,0.371,0.653
Deewane Hum Nahi - Version 1.0,Aditya Yadav,pop,0.498,0.238
Yaad Piya Ki Aane Lagi,Neha Kakkar;Tanishk Bagchi;Lalit Sen,pop,0.833,0.693
Jab Se Tere Naina,Monty Sharma;Shaan,pop,0.653,0.678
Who Says,Selena Gomez & The Scene,pop,0.927,0.744
Baarish Ki Jaaye,B Praak;Nawazuddin Siddiqui;Sunanda Sharma,pop,0.765,0.475
Phulkari,Karan Randhawa,pop,0.785,0.764
Story of My Life,One Direction,pop,0.663,0.286
Dooriyan (feat. Kaprila),Dino James;Kaprila,pop,0.474,0.219
Nit Nit,Jasleen Royal,pop,0.412,0.235
Tere Bin Nahi Laage (Male Version),Uzair Jaswal,pop,0.577,0.429
"Naa Tere Bin (From ""Ek Villain Returns"")",Tanishk Bagchi;Altamash Faridi,pop,0.453,0.384
Laagi Lagan Shankara,Hansraj Raghuwanshi,pop,0.903,0.523
Ennadi Maayavi Nee,Santhosh Narayanan;Sid Sriram,pop,0.246,0.218
Love You Zindagi,Amit Trivedi;Jasleen Royal,pop,0.701,0.385
Feelinga,Garry Sandhu,pop,0.518,0.386
Medley: Kehna Galat Galat / Halka Halka Suroor,Madhur Sharma;Nusrat Fateh Ali Khan,pop,0.506,0.703
Mere Baad Kisko Sataoge (Lo-Fi),Madhur Sharma;Nusrat Fateh Ali Khan,pop,0.495,0.33
Meherbani,Arko;Jubin Nautiyal,pop,0.455,0.361
"Adipoli (From ""Think Originals"")",Siddhu Kumar;Vineeth Sreenivasan;K. Sivaangi,pop,0.6,0.706
Bandeya Rey Bandeya,Arijit Singh;Asees Kaur,pop,0.615,0.235
Kangal Irandal,James Vasanthan;Bellie Raj;Deepa Miriam,pop,0.452,0.661
Kutty Pattas,Santhosh Dhayanidhi;Rakshita Suresh,pop,0.467,0.742
Unna Nenachadhum,A.R. Rahman;Shreya Ghoshal;Sarthak Kalyani,pop,0.307,0.397
June Ponal,Krishh;Arun,pop,0.489,0.667
"Rishte Naate - From ""De Dana Dan""",Rahat Fateh Ali Khan;Suzanne D'Mello,pop,0.825,0.835
Kadhale Kadhale,Shankar Mahadevan;Padmalatha,pop,0.739,0.542
Mundhinam,Harris Jayaraj;Naresh Iyer;Prashanthini,pop,0.548,0.676
Imaye Imaye,G. V. Prakash;Shakthisree Gopalan,pop,0.364,0.365
Kya Mujhe Pyar Hai,KK,pop,0.818,0.789
hot girl bummer,blackbear,pop,0.559,0.685
Naah,Harrdy Sandhu,pop,0.863,0.828
happier,Olivia Rodrigo,pop,0.443,0.338
Qismat,Ammy Virk,pop,0.744,0.736
Say You Won't Let Go,James Arthur,pop,0.557,0.494
Humsafar,Akhil Sachdeva;Mansheel Gujral,pop,0.552,0.221
Kamariya,Aastha Gill;Sachin Sanghvi;Jigar Saraiya;Divya Kumar,pop,0.666,0.763
Kal Ho Naa Ho,Shankar-Ehsaan-Loy;Sonu Nigam,pop,0.529,0.295
Kaun Tujhe,Palak Muchhal,pop,0.431,0.19
Abhi Mujh Mein Kahin,Ajay-Atul;Sonu Nigam,pop,0.387,0.42
Tumse Milke Dil Ka,Sonu Nigam;Sabri Brothers,pop,0.745,0.882
Zara Zara - MTV Unwind,Arjun Kanungo,pop,0.23,0.286
Mileya Mileya,Rekha Bhardwaj;Jigar Saraiya;Priya Andrews,pop,0.466,0.444
G.O.A.T.,Diljit Dosanjh,pop,0.917,0.686
Gayatri Mantra,Alka Yagnik;Alap Desai,pop,0.341,0.193
Main Yahaan Hoon,Madan Mohan;Udit Narayan;Javed Akhtar,pop,0.788,0.741
Yeh Jism,Ali Azmat,pop,0.451,0.223
Summer of Love (Shawn Mendes & Tainy),Shawn Mendes;Tainy,pop,0.808,0.494
Mere Haath Mein,Jatin-Lalit;Sonu Nigam;Sunidhi Chauhan;Prasoon Joshi,pop,0.606,0.584
Havana (feat. Young Thug),Camila Cabello;Young Thug,pop,0.523,0.394
Dil Na Jaaneya,Rochak Kohli;Lauv;AKASA,pop,0.348,0.49
Street Style,JERRY,pop,0.743,0.445
Judge,Mankirt Aulakh,pop,0.721,0.61
"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar;Dhvani Bhanushali;Ikka;Tanishk Bagchi,pop,0.912,0.674
FAKE LOVE,BTS,pop,0.719,0.345
Main Royaan,Tanveer Evan;Yasser Desai;Rajat Nagpal,pop,0.478,0.255
Kya Karein,Aditya Rikhari,pop,0.334,0.457
"Thooriga - From ""Navarasa""",Karthik,pop,0.688,0.365
Enna Solla Pogirai,Shankar Mahadevan,pop,0.438,0.331
Eppudo Ninnu,Vishal Chandrashekhar;Yazin Nizar,pop,0.447,0.619
Adada Adada,Chitharth,pop,0.834,0.788
Yathe Yathe,G. V. Prakash,pop,0.607,0.484
Annul Maelae,Harris Jayaraj;Sudha Ragunathan,pop,0.436,0.533
Tu Mile Dil Khile,Raj Barman,pop,0.368,0.415
Vaarayo Vaarayo,Harris Jayaraj;Unnikrishnan;Chinmayi;Mega,pop,0.361,0.446
Oru Naalil,Yuvan Shankar Raja,pop,0.422,0.772
"Sex, Drugs, Etc.",Beach Weather,rock,0.839,0.465
Thunder,Imagine Dragons,rock,0.822,0.288
Believer,Imagine Dragons,rock,0.78,0.666
Bones,Imagine Dragons,rock,0.742,0.571
World's Smallest Violin,AJR,rock,0.697,0.684
Whatever It Takes,Imagine Dragons,rock,0.655,0.556
Demons,Imagine Dragons,rock,0.71,0.428
Bad Liar,Imagine Dragons,rock,0.637,0.0827
House of Memories,Panic! At The Disco,rock,0.817,0.506
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons;JID;Arcane;League of Legends,rock,0.783,0.555
Wrecked,Imagine Dragons,rock,0.562,0.229
Follow You,Imagine Dragons,rock,0.732,0.489
Good Life,OneRepublic,rock,0.708,0.662
Christmas Without You,OneRepublic,rock,0.677,0.365
Didn't I,OneRepublic,rock,0.61,0.242
Scandal - Remastered 2011,Queen,rock,0.805,0.507
Enemy - from the series Arcane League of Legends,Imagine Dragons;JID;Arcane;League of Legends,rock,0.783,0.555
On Top Of The World,Imagine Dragons,rock,0.925,0.759
I Want It All - Remastered 2011,Queen,rock,0.835,0.43
If I Lose Myself - Alesso vs OneRepublic,OneRepublic;Alesso,rock,0.829,0.148
Was It All Worth It - Remastered 2011,Queen,rock,0.866,0.13
Mary On A Cross,Ghost,rock,0.9,0.561
Hall of Fame (feat. will.i.am),The Script;will.i.am,rock,0.873,0.629
West Coast,OneRepublic,rock,0.699,0.884
Sunshine,OneRepublic,rock,0.875,0.774
Rescue Me,OneRepublic,rock,0.606,0.646
Enemy - From the series Arcane League of Legends,Imagine Dragons;Arcane;League of Legends,rock,0.745,0.52
Apologize,OneRepublic,rock,0.74,0.493
White Christmas,OneRepublic,rock,0.448,0.163
Run,OneRepublic,rock,0.72,0.673
Tippa My Tongue,Red Hot Chili Peppers,rock,0.913,0.795
Nerve Flip,Red Hot Chili Peppers,rock,0.936,0.418
Stop And Stare,OneRepublic,rock,0.866,0.257
My Friends,Red Hot Chili Peppers,rock,0.71,0.327
Black Summer,Red Hot Chili Peppers,rock,0.682,0.351
Eddie,Red Hot Chili Peppers,rock,0.809,0.525
By the Way,Red Hot Chili Peppers,rock,0.986,0.184
Daddy Issues,The Neighbourhood,rock,0.521,0.337
Electric Love,BØRNS,rock,0.797,0.518
Softcore,The Neighbourhood,rock,0.568,0.37
Heathens,Twenty One Pilots,rock,0.396,0.548
Ride,Twenty One Pilots,rock,0.713,0.566
Stressed Out,Twenty One Pilots,rock,0.637,0.648
Radioactive,Imagine Dragons,rock,0.784,0.236
Sweet Child O' Mine,Guns N' Roses,rock,0.91,0.629
Centuries,Fall Out Boy,rock,0.858,0.56
Natural,Imagine Dragons,rock,0.611,0.22
Don't Let the Light Go Out,Panic! At The Disco,rock,0.59,0.179
Leave the City,Twenty One Pilots,rock,0.378,0.297
Viva Las Vengeance,Panic! At The Disco,rock,0.821,0.371
I Write Sins Not Tragedies,Panic! At The Disco,rock,0.792,0.639
Fire - Remastered,Red Hot Chili Peppers,rock,0.986,0.263
House of Gold,Twenty One Pilots,rock,0.694,0.851
"Hey Look Ma, I Made It",Panic! At The Disco,rock,0.834,0.575
The Hype,Twenty One Pilots,rock,0.816,0.371
Landslide - 2018 Remaster,Fleetwood Mac,rock,0.292,0.508
Have You Ever Seen The Rain,Creedence Clearwater Revival,rock,0.662,0.811
Higher Ground - Remastered,Red Hot Chili Peppers,rock,0.979,0.394
Blue Christmas,Elvis Presley,rock,0.475,0.596
Big Love - 2018 Remaster,Fleetwood Mac,rock,0.748,0.619
Little Lies - 2018 Remaster,Fleetwood Mac,rock,0.655,0.878
Bad Moon Rising,Creedence Clearwater Revival,rock,0.769,0.939
I Put A Spell On You,Creedence Clearwater Revival,rock,0.732,0.621
Go Your Own Way - 2018 Remaster,Fleetwood Mac,rock,0.932,0.657
Hello Mary Lou,Creedence Clearwater Revival,rock,0.674,0.965
Everywhere - 2018 Remaster,Fleetwood Mac,rock,0.465,0.682
Tusk - 2018 Remaster,Fleetwood Mac,rock,0.786,0.917
Bad Moon Rising - Remastered 1985,Creedence Clearwater Revival,rock,0.85,0.923
Fortunate Son,Creedence Clearwater Revival,rock,0.663,0.665
All I Want,Kodaline,rock,0.411,0.159
Cold Heart - PNAU Remix,Elton John;Dua Lipa;PNAU,rock,0.8,0.934
Me And My Broken Heart,Rixton,rock,0.783,0.551
Unstoppable,The Score,rock,0.843,0.602
Local God,Panic! At The Disco,rock,0.849,0.584
Middle of a Breakup,Panic! At The Disco,rock,0.803,0.735
"Happy Holidays, You Bastard",blink-182,rock,0.99,0.962
I Miss You,blink-182,rock,0.766,0.641
I Won't Be Home For Christmas,blink-182,rock,0.942,0.66
All The Small Things,blink-182,rock,0.9,0.609
Ghost On The Dance Floor,blink-182,rock,0.969,0.547
Adam's Song,blink-182,rock,0.775,0.383
What's My Age Again?,blink-182,rock,0.951,0.468
Sympathy For The Devil,The Rolling Stones,rock,0.67,0.572
"Paint It, Black",The Rolling Stones,rock,0.858,0.773
Fool To Cry - Remastered 2009,The Rolling Stones,rock,0.448,0.27
Gimme Shelter,The Rolling Stones,rock,0.63,0.489
Start Me Up - Remastered 2009,The Rolling Stones,rock,0.932,0.971
Beast Of Burden - Remastered 1994,The Rolling Stones,rock,0.879,0.893
Living In A Ghost Town - Alok Remix,The Rolling Stones;Alok,rock,0.745,0.515
Too Much Blood - Remastered,The Rolling Stones,rock,0.909,0.479
Can't Help Falling in Love,Elvis Presley,rock,0.293,0.343
Safe And Sound,Capital Cities,rock,0.819,0.766
Hotel California - 2013 Remaster,Eagles,rock,0.508,0.609
Blood // Water,grandson,rock,0.882,0.653
High Hopes,Panic! At The Disco,rock,0.904,0.681
Back In Black,AC/DC,rock,0.7,0.763
Square Hammer,Ghost,rock,0.903,0.746
Uma Thurman,Fall Out Boy,rock,0.961,0.668
Mr. Brightside,The Killers,rock,0.931,0.251
"Sugar, We're Goin Down",Fall Out Boy,rock,0.887,0.631
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,rock,0.924,0.566
Yule Shoot Your Eye Out,Fall Out Boy,rock,0.522,0.718
When You Were Young,The Killers,rock,0.976,0.248
Runaway Horses - Abridged,The Killers;Phoebe Bridgers,rock,0.223,0.304
Thnks fr th Mmrs,Fall Out Boy,rock,0.897,0.602
